",""IE_9_4.1"",""IE_9_4.2"",""IE_9_4.3"",""IE_9_4.4"",""IE_9_4.5"",""IE_9_4.6"",""IE_9_4.7"",""IE_9_4.8"",""IE_9_4.9"",""IE_9_4.10"",""IE_9_4.11"",""IE_9_4.12"",""IE_9_4.13"",""IE_9_4.14"""
NÚMERO SECUENCIAL,2533931,2533930,2628713,2533932,2533929,2533959,2534002,2628712,2533967,2533872,2533871,2534006,2535772,2533873
"DESCRIPCIÓN DE LA SERIE,""Competitividad de España. IPP  . Frente a UE28 (UEM19)."",""Competitividad de España. IPC  . Frente a UE28 (UEM19)."",""Competitividad de España. Costes totales. Frente a ue28. mensual (UEM19)"",""Competitividad de España . IPX  . Frente a UE28 (UEM19)."",""Índice de posición efectiva nominal de España. Frente a UE28 (UEM19)"",""Competitividad de España.IPP relativo. Frente a ue28 (UEM19)."",""Competitividad de España.IPC relativo. Frente a ue28 (UEM19)."",""Competitividad de España.Costes laborales relativos unitarios totales.ue28.mensual (UEM19)"",""Competitividad de España .IPX relativo. Frente a ue28 (UEM19)."",""Competitividad de España  IPP  . Frente a UM19."",""Competitividad de España  IPC  . Frente a UM19."",""Competitividad de España. Costes totales. Frente a UM19. mensual."",""Competitividad de España. Costes manufacturas. Frente a UM19. mensual."",""Competitividad de España  IPX  . Frente a UM19."""
"DESCRIPCIÓN DE LAS UNIDADES,""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"",""Base primer trimestre de 1999 = 100"""
MAR 2015,109.91,107.42,101.65,99.06,100.83,109.00,106.53,100.50,98.61,111.17,108.91,103.50,116.92,101.00
"ABR 2015,110.07,107.84,""_"",97.98,100.75,109.25,107.04,""_"",97.61,111.40,109.44,""_"",""_"",99.87"
"MAY 2015,110.28,108.12,""_"",98.90,100.81,109.40,107.25,""_"",98.47,111.58,109.67,""_"",""_"",100.68"
JUN 2015,110.37,108.44,100.67,98.48,100.86,109.43,107.51,99.87,98.00,111.65,109.94,102.87,117.18,100.19
"JUL 2015,110.15,107.06,""_"",99.10,100.71,109.38,106.31,""_"",98.78,111.58,108.77,""_"",""_"",100.82"
"AGO 2015,110.11,106.68,""_"",98.52,100.83,109.20,105.80,""_"",98.07,111.42,108.22,""_"",""_"",100.19"
SEP 2015,110.18,107.19,100.23,98.81,101.02,109.06,106.11,99.39,98.17,111.32,108.50,102.42,116.00,100.30
"OCT 2015,109.89,107.46,""_"",98.37,101.04,108.75,106.35,""_"",97.72,111.02,108.75,""_"",""_"",99.92"
"NOV 2015,109.40,107.62,""_"",98.24,100.74,108.60,106.83,""_"",97.88,110.85,109.27,""_"",""_"",99.98"
DIC 2015,109.43,107.46,100.58,97.77,100.99,108.37,106.41,99.67,97.18,110.68,108.83,102.69,114.86,99.28
"ENE 2016,109.58,106.46,""_"",97.96,101.37,108.09,105.01,""_"",97.00,110.44,107.55,""_"",""_"",99.41"
"FEB 2016,109.47,105.92,""_"",98.27,101.60,107.75,104.26,""_"",97.09,110.12,106.76,""_"",""_"",99.75"
MAR 2016,109.96,106.95,100.60,98.71,101.57,108.27,105.30,99.11,97.56,110.67,107.67,102.22,115.56,100.44
"ABR 2016,110.39,107.58,""_"",98.31,101.68,108.56,105.80,""_"",97.05,111.02,108.21,""_"",""_"",100.03"
"MAY 2016,110.54,107.70,""_"",98.74,101.61,108.79,106.00,""_"",97.54,111.23,108.37,""_"",""_"",100.38"
JUN 2016,111.02,108.17,100.78,98.25,101.75,109.11,106.31,99.12,96.92,111.56,108.70,102.32,115.46,99.88
"JUL 2016,111.34,107.66,""_"",""_"",102.29,108.85,105.25,""_"",""_"",111.34,107.70,""_"",""_"",""_"""
"AGO 2016,111.37,107.56,""_"",""_"",102.36,108.80,105.09,""_"",""_"",111.32,107.50,""_"",""_"",""_"""
"SEP 2016,""_"",108.10,""_"",""_"",102.35,""_"",105.62,""_"",""_"",""_"",108.02,""_"",""_"",""_"""
"OCT 2016,""_"",""_"",""_"",""_"",102.76,""_"",""_"",""_"",""_"",""_"",""_"",""_"",""_"",""_"""
